Buyer,Target,Deal_Value,Category,Acq_%,Partner_%,Invest_%,Other_%
Unknown,significant shareholding,$500 Million USD Acquisition,Acquisition,73.0,2.8,23.7,0.5
Unknown,Unknown,Unknown,Acquisition,84.5,6.8,7.3,1.4
Fox Corporation,Inc.,Unknown,Acquisition,83.2,2.9,12.3,1.6
Unknown,Unknown,Unknown,Acquisition,71.7,8.1,7.0,13.2
